"title","lat","lon"
"FLORIDA INTERNATIONAL ACADEMY, OPA LOCKA, FL",25.89638,-80.244871
"ASPIRA RAUL ARNALDO MARTINEZ CHARTER SCHOOL, NORTH MIAMI, FL",25.89722,-80.19449
"DORAL ACADEMY CHARTER MIDDLE SCHOOL, DORAL, FL",25.798233,-80.376476
"JOSE DE DIEGO MIDDLE SCHOOL, MIAMI, FL",25.80533,-80.20425
"AMIKIDS MIAMI-DADE SOUTH, MIAMI, FL",25.73789,-80.158961
"AMIKIDS MIAMI-DADE NORTH, MIAMI, FL",25.91819,-80.139701
"DADE JUVENILE RESIDENTIAL FACILITY, MIAMI, FL",25.372467,-80.48095
"MIAMI YOUTH ACADEMY, MIAMI, FL",25.690893,-80.369035
"EUGENIA B. THOMAS K-8 CENTER, DORAL, FL",25.827698,-80.382543
"HUBERT O. SIBLEY K-8 ACADEMY, MIAMI, FL",25.880912,-80.203184
"ASPIRA ARTS DECO CHARTER, MIAMI, FL",25.794991,-80.194295
"BOB GRAHAM EDUCATION CENTER, MIAMI LAKES, FL",25.917398,-80.328303
"SOMERSET ACADEMY CHARTER MIDDLE SCHOOL, MIAMI, FL",25.595508,-80.40873
"AVENTURA CITY OF EXCELLENCE SCHOOL, AVENTURA, FL",25.949939,-80.136335
"YOUTH CO-OP CHARTER SCHOOL, HIALEAH, FL",25.89294,-80.325721
"THEODORE R. AND THELMA A. GIBSON CHARTER SCHOOL, MIAMI, FL",25.79105,-80.201911
"ADA MERRITT K-8 CENTER, MIAMI, FL",25.770673,-80.205446
"KEYS GATE CHARTER SCHOOL, HOMESTEAD, FL",25.451325,-80.435232
"MATER ACADEMY CHARTER MIDDLE, HIALEAH GARDENS, FL",25.868324,-80.326026
"PINECREST ACADEMY CHARTER MIDDLE SCHOOL, MIAMI, FL",25.72908,-80.436482
"LAMAR LOUISE CURRY MIDDLE SCHOOL, MIAMI, FL",25.71972,-80.448605
"ASPIRA LEADERSHIP AND COLLEGE PREPARATORY ACADEMY, HOMESTEAD, FL",25.49888,-80.405801
"LAWTON CHILES MIDDLE SCHOOL, HIALEAH, FL",25.951405,-80.333591
"DAVID LAWRENCE JR. K-8 CENTER, NORTH MIAMI, FL",25.914093,-80.145587
"ARCHIMEDEAN MIDDLE CONSERVATORY, MIAMI, FL",25.701048,-80.394858
"MATER EAST ACADEMY MIDDLE SCHOOL, MIAMI, FL",25.772404,-80.211221
"RENAISSANCE MIDDLE CHARTER SCHOOL, DORAL, FL",25.804065,-80.332167
"SOUTH DADE MIDDLE SCHOOL, HOMESTEAD, FL",25.49602,-80.506348
"COUNTRY CLUB MIDDLE SCHOOL, MIAMI LAKES, FL",25.939857,-80.32287
"MATER ACADEMY LAKES MIDDLE SCHOOL, HIALEAH, FL",25.93099,-80.342881
"MATER GARDENS ACADEMY MIDDLE SCHOOL, HIALEAH, FL",25.93544,-80.349141
"YOUNG WOMENS PREPARATORY ACADEMY, MIAMI, FL",25.77232,-80.213786
"AVENTURA WATERWAYS K-8 CENTER, MIAMI, FL",25.970601,-80.149469
"MIAMI COMMUNITY CHARTER MIDDLE SCHOOL, FLORIDA CITY, FL",25.4401,-80.494391
"BEN GAMLA CHARTER SCHOOL, MIAMI, FL",25.66619,-80.374751
"TURNER/GUILFORD/KNIGHT, MIAMI, FL",25.811429,-80.310369
"RICHMOND PERRINE OPTIMIST, MIAMI, FL",25.60146,-80.354791
"JORGE MAS CANOSA MIDDLE SCHOOL, MIAMI, FL",25.633431,-80.447916
"BOYSTOWN, MIAMI, FL",25.595442,-80.347258
"EXCELSIOR CHARTER ACADEMY, MIAMI GARDENS, FL",25.94001,-80.237801
"MANDARIN LAKES K-8 ACADEMY, HOMESTEAD, FL",25.507566,-80.390675
"SOMERSET ACADEMY CHARTER MIDDLE SCHOOL (SOUTH HOMESTEAD), HOMESTEAD, FL",25.47157,-80.471941
"HIALEAH GARDENS MIDDLE SCHOOL, HIALEAH GARDENS, FL",25.879849,-80.34791
"EXCELSIOR LANGUAGE ACADEMY OF HIALEAH, HIALEAH, FL",25.83136,-80.274221
"YOUNG MEN'S PREPARATORY ACADEMY, MIAMI, FL",25.805044,-80.198944
"SOMERSET ACADEMY (SILVER PALMS), HOMESTEAD, FL",25.551374,-80.377853
"MIAMI BRIDGE NORTH, MIAMI, FL",25.793104,-80.241744
"MIAMI BRIDGE SOUTH, HOMESTEAD, FL",25.47264,-80.482981
"CITY OF HIALEAH EDUCATION ACADEMY, HIALEAH, FL",25.891299,-80.335668
"MATER ACADEMY MIDDLE SCHOOL OF INTERNATIONAL STUDIES, MIAMI, FL",25.806424,-80.209533
"LINCOLN-MARTI CHARTER SCHOOL HIALEAH CAMPUS, HIALEAH, FL",25.89824,-80.355011
"DR. ROLANDO ESPINOSA K-8 CENTER, DORAL, FL",25.85105,-80.380701
"NORMAN S. EDELCUP/SUNNY ISLES BEACH K-8, SUNNY ISLES BEACH, FL",25.94485,-80.123071
"LINCOLN-MARTI CHARTER SCHOOL LITTLE HAVANA CAMPUS, MIAMI, FL",25.772896,-80.210393
"SOUTH FLORIDA AUTISM CHARTER SCHOOL INC, HIALEAH, FL",25.9397,-80.322761
"SOMERSET ACADEMY CHARTER MIDDLE SCHOOL SOUTH MIAMI CAMPUS, SOUTH MIAMI, FL",25.70766,-80.289311
"ANDOVER MIDDLE SCHOOL, MIAMI, FL",25.96653,-80.199381
"INTERNATIONAL STUDIES CHARTER MIDDLE SCHOOL, MIAMI, FL",25.76501,-80.236431
"HIGHLY INQUISITIVE AND VERSATILE EDUCATION (HIVE) PREPARATOR, MIAMI, FL",25.92911,-80.297642
"MIAMI-DADE ONLINE ACADEMY- VIRTUAL INSTRUCTION PROGRAM, MIAMI, FL",25.78976,-80.190441
"NICKLAUS CHILDREN'S HOSPITAL, MIAMI, FL",25.74121,-80.295431
"MIAMI ARTS CHARTER, MIAMI, FL",25.81355,-80.189521
"GATEWAY ENVIRONMENTAL K-8 LEARNING CENTER, HOMESTEAD, FL",25.447598,-80.450803
"MIAMI ARTS STUDIO 6-12 AT ZELDA GLAZER, MIAMI, FL",25.74373,-80.438271
"SECONDARY STUDENT SUCCESS CENTER 803, MIAMI, FL",25.59903,-80.38904
"PALM GLADES PREPARATORY ACADEMY, MIAMI, FL",25.55606,-80.371051
"PINECREST COVE ACADEMY, MIAMI, FL",25.73064,-80.367131
"HIS HOUSE, MIAMI, FL",25.95999,-80.284401
"SECONDARY STUDENT SUCCESS CENTER 802, MIAMI, FL",25.79472,-80.208811
"ACADEMY FOR INTERNATIONAL EDUCATION CHARTER SCHOOL, MIAMI SPRINGS, FL",25.812518,-80.274416
"SECONDARY STUDENT SUCCESS CENTER 801, MIAMI, FL",25.89629,-80.305701
"DORAL ACADEMY OF TECHNOLOGY, DORAL, FL",25.79828,-80.376721
"MATER BRICKELL PREPARATORY ACADEMY, MIAMI, FL",25.73864,-80.244971
"MATER ACADEMY MIAMI BEACH, MIAMI, FL",25.87126,-80.123441
"BRIDGEPREP ACADEMY SOUTH, MIAMI, FL",25.71416,-80.367531
"MATER GROVE ACADEMY, MIAMI, FL",25.73864,-80.244971
"ARTHUR AND POLLY MAYS CONSERVATORY OF THE ARTS, GOULDS, FL",25.56563,-80.381031
"SECONDARY STUDENT SUCCESS CENTER-804, MIAMI, FL",25.83277,-80.241921
"JOSE MARTI MAST 6-12 ACADEMY, HIALEAH, FL",25.87497,-80.330191
"BRIDGEPREP ACADEMY OF VILLAGE GREEN, MIAMI, FL",25.65539,-80.410571
"SOMERSET ACADEMY BAY MIDDLE SCHOOL, MIAMI, FL",25.68067,-80.352331
"EVERGLADES PREPARATORY ACADEMY, HOMESTEAD, FL",25.472021,-80.445208
"ACADEMIR CHARTER SCHOOL MIDDLE, MIAMI, FL",25.72373,-80.366521
"IMATER ACADEMY MIDDLE SCHOOL, HIALEAH, FL",25.8403,-80.295191
"SPORTS LEADERSHIP AND MANAGEMENT (SLAM) CHARTER MIDDLE SCHOO, MIAMI, FL",25.77962,-80.215161
"MATER VIRTUAL ACADEMY CHARTER MIDDLE/HIGH SCHOOL, HIALEAH, FL",25.93099,-80.342881
"PACE CENTER FOR GIRLS, MIAMI, FL",25.80939,-80.220181
"INTERNATIONAL STUDIES VIRTUAL, MIAMI, FL",25.797969,-80.37501
"DOROTHY M. WALLACE COPE CENTER, MIAMI, FL",25.633063,-80.358594
"DESOTO MIDDLE SCHOOL, ARCADIA, FL",27.222257,-81.850617
"SPRING LAKE YOUTH ACADEMY, ARCADIA, FL",27.112305,-81.98915
"REDUCED SERVICES, ARCADIA, FL",27.221023,-81.86313
"DESOTO ALTERNATIVE PROGRAM, ARCADIA, FL",27.21576,-81.848611
"RUTH RAINS MIDDLE SCHOOL, CROSS CITY, FL",29.621422,-83.129452
"DIXIE VIRTUAL FRANCHISE, CROSS CITY, FL",29.637495,-83.132712
"AMIKIDS JACKSONVILLE, JACKSONVILLE, FL",30.3362,-81.580101
"MATTIE V RUTHERFORD ALT ED CENTER, JACKSONVILLE, FL",30.3421,-81.653103
"GRAND PARK CAREER CENTER, JACKSONVILLE, FL",30.354796,-81.700766
"KIRBY-SMITH MIDDLE SCHOOL, JACKSONVILLE, FL",30.349386,-81.652475
"JULIA LANDON COLLEGE PREPARATORY & LEADERSHIP DEVELOPMENT SC, JACKSONVILLE, FL",30.306805,-81.652462
"BALDWIN MIDDLE-SENIOR HIGH SCHOOL, BALDWIN, FL",30.304374,-81.977675
"DUNCAN U. FLETCHER MIDDLE SCHOOL, JACKSONVILLE BEACH, FL",30.306473,-81.395974
"ALFRED I. DUPONT MIDDLE SCHOOL, JACKSONVILLE, FL",30.250871,-81.632588
"LAKE SHORE MIDDLE SCHOOL, JACKSONVILLE, FL",30.273253,-81.723687
"MATTHEW W. GILBERT MIDDLE SCHOOL, JACKSONVILLE, FL",30.341672,-81.639846
"JAMES WELDON JOHNSON COLLEGE PREPARTORY MIDDLE SCHOOL, JACKSONVILLE, FL",30.343219,-81.726301
"JOHN E. FORD K-8 SCHOOL, JACKSONVILLE, FL",30.338994,-81.669756
"NORTHWESTERN MIDDLE SCHOOL, JACKSONVILLE, FL",30.37002,-81.694507
"PALM AVENUE EXCEP. STUDENT CENTER, JACKSONVILLE, FL",30.342314,-81.728332
"HOSPITAL AND HOMEBOUND, JACKSONVILLE, FL",30.30045,-81.61772
"YOUTH DEVELOPMENT CENTER, JACKSONVILLE, FL",30.270732,-81.591002
"J. E. B. STUART MIDDLE SCHOOL, JACKSONVILLE, FL",30.254403,-81.737639
"SOUTHSIDE MIDDLE SCHOOL, JACKSONVILLE, FL",30.271742,-81.595648
"JEAN RIBAULT MIDDLE SCHOOL, JACKSONVILLE, FL",30.3927,-81.709913
"ARLINGTON MIDDLE SCHOOL, JACKSONVILLE, FL",30.338092,-81.570243
"JEFFERSON DAVIS MIDDLE SCHOOL, JACKSONVILLE, FL",30.253357,-81.760544
"JOSEPH STILWELL MIDDLE SCHOOL, JACKSONVILLE, FL",30.307674,-81.779202
"FORT CAROLINE MIDDLE SCHOOL, JACKSONVILLE, FL",30.368509,-81.594621
"HIGHLANDS MIDDLE SCHOOL, JACKSONVILLE, FL",30.434184,-81.682171
"ALDEN ROAD EXCEP. STUDENT CENTER, JACKSONVILLE, FL",30.300132,-81.5129
"MAYPORT MIDDLE SCHOOL, ATLANTIC BEACH, FL",30.362714,-81.414403
"A. PHILIP RANDOLPH ACADEMIES, JACKSONVILLE, FL",30.36781,-81.676171
"PRETRIAL DETENTION FACILITY, JACKSONVILLE, FL",30.326318,-81.65109
"LANDMARK MIDDLE SCHOOL, JACKSONVILLE, FL",30.317872,-81.487568
"MANDARIN MIDDLE SCHOOL, JACKSONVILLE, FL",30.189015,-81.587429
"DARNELL COOKMAN MIDDLE/HIGH SCHOOL, JACKSONVILLE, FL",30.34553,-81.665539
"MT. HERMAN ESE CENTER, JACKSONVILLE, FL",30.346319,-81.669701
"GATEWAY COMMUNITY SERVICES, JACKSONVILLE, FL",30.299389,-81.503554
"PACE CENTER FOR GIRLS-JAX, JACKSONVILLE, FL",30.353578,-81.6019
"SCHOOL OF SUCCESS ACADEMY-SOS, JACKSONVILLE, FL",30.269267,-81.759384
"DUVAL ACADEMY, JACKSONVILLE, FL",30.29712,-81.641471
"IMPACT HALFWAY HOUSE, JACKSONVILLE, FL",30.541073,-81.722108
"DUVAL REGIONAL JUVENILE DETENTION CENTER, JACKSONVILLE, FL",30.345759,-81.638405
"TWIN LAKES ACADEMY MIDDLE SCHOOL, JACKSONVILLE, FL",30.221805,-81.515758
"KERNAN MIDDLE SCHOOL, JACKSONVILLE, FL",30.304986,-81.485827
"OCEANWAY SCHOOL, JACKSONVILLE, FL",30.467465,-81.630933
"LAVILLA SCHOOL OF THE ARTS, JACKSONVILLE, FL",30.332172,-81.667175
"RIVER CITY SCIENCE ACADEMY, JACKSONVILLE, FL",30.28946,-81.580211
"WESTVIEW K-8, JACKSONVILLE, FL",30.253004,-81.822417
"GLOBAL OUTREACH CHARTER ACADEMY, JACKSONVILLE, FL",30.32564,-81.548681
"DUVAL VIRTUAL ACADEMY FRANCHISE, JACKSONVILLE, FL",30.31671,-81.650501
"KIPP IMPACT MIDDLE SCHOOL, JACKSONVILLE, FL",30.34257,-81.706871
"SOMERSET ACADEMY-MIDDLE EAGLE CAMPUS, JACKSONVILLE, FL",30.33894,-81.557941
"DUVAL CHARTER SCHOLARS ACADEMY, JACKSONVILLE, FL",30.31223,-81.575911
"JAMES WELDON JOHNSON ACADEMIC AND CAREER TRAINING CENTER, JACKSONVILLE, FL",30.34807,-81.687411
"DUVAL VIRTUAL INSTRUCTION ACADEMY, JACKSONVILLE, FL",30.31671,-81.650501
"WAVERLY ACADEMY, JACKSONVILLE, FL",30.24392,-81.738821
"DUVAL CHARTER AT BAYMEADOWS, JACKSONVILLE, FL",30.23146,-81.585201
"DUVAL CHARTER HIGH SCHOOL AT BAYMEADOWS, JACKSONVILLE, FL",30.23146,-81.585201
"FLORIDA VIRTUAL ACADEMY AT DUVAL COUNTY, JACKSONVILLE, FL",30.200426,-81.571137
"SOMERSET PREPARATORY ACADEMY, JACKSONVILLE, FL",30.41779,-81.664561
"SAN JOSE ACADEMY, JACKSONVILLE, FL",30.20479,-81.610101
"DUVAL CHARTER SCHOOL AT WESTSIDE, JACKSONVILLE, FL",30.2467,-81.807871
"VALOR ACADEMY OF LEADERSHIP MIDDLE SCHOOL, JACKSONVILLE, FL",30.401287,-81.723365
"YOUNG WOMENS LEADERSHIP ACADEMY/ YOUNG MENS LEADERSHIP ACADE, JACKSONVILLE, FL",30.337636,-81.685944
"BELLVIEW MIDDLE SCHOOL, PENSACOLA, FL",30.464114,-87.304601
"FERRY PASS MIDDLE SCHOOL, PENSACOLA, FL",30.514022,-87.198133
"ERNEST WARD MIDDLE SCHOOL, WALNUT HILL, FL",30.89942,-87.476811
"WARRINGTON MIDDLE SCHOOL, PENSACOLA, FL",30.404901,-87.273146
"J. H. WORKMAN MIDDLE SCHOOL, PENSACOLA, FL",30.487347,-87.206161
"BROWN BARGE MIDDLE SCHOOL, PENSACOLA, FL",30.48264,-87.239931
"ESCAMBIA JUVENILE DETENTION, PENSACOLA, FL",30.441981,-87.232407
"HOSPITAL & HOMEBOUND, PENSACOLA, FL",30.446681,-87.221418
"LAKEVIEW SPECIAL EDUCATION, PENSACOLA, FL",30.431136,-87.233587
"ESCAMBIA WESTGATE CENTER, PENSACOLA, FL",30.550644,-87.269401
"RANSOM MIDDLE SCHOOL, CANTONMENT, FL",30.580335,-87.343303
"ESCAMBIA BOYS' BASE, PENSACOLA, FL",30.406139,-87.29317
"JIM C. BAILEY MIDDLE SCHOOL, PENSACOLA, FL",30.346117,-87.404482
"PACE PROGRAM, PENSACOLA, FL",30.446681,-87.221418
"LAKEVIEW DROPOUT PREVENTION, PENSACOLA, FL",30.432097,-87.233283
"BEULAH ACADEMY OF SCIENCE, PENSACOLA, FL",30.531142,-87.381545
"ESCAMBIA SCH. DIST. JAIL PROG., PENSACOLA, FL",30.442092,-87.235137
"CAMELOT ACADEMY OF ESCAMBIA COUNTY, PENSACOLA, FL",30.39276,-87.286331
"WOODHAM MIDDLE SCHOOL, PENSACOLA, FL",30.497612,-87.248358
"ESCAMBIA VIRTUAL ACADEMY FRANCHISE, PENSACOLA, FL",30.446681,-87.221418
"BUDDY TAYLOR MIDDLE SCHOOL, PALM COAST, FL",29.5295,-81.223838
"INDIAN TRAILS MIDDLE SCHOOL, PALM COAST, FL",29.578166,-81.256451
"BELLE TERRE ELEMENTARY SCHOOL, PALM COAST, FL",29.583371,-81.258804
"IMAGINE SCHOOL AT TOWN CENTER, PALM COAST, FL",29.488772,-81.196984
"IFLAGLER-VIRTUAL FRANCHISE, BUNNELL, FL",29.47195,-81.245701
"FRANKLIN COUNTY SCHOOLS PK-12, EASTPOINT, FL",29.766914,-84.817126
"APALACHICOLA BAY CHARTER SCHOOL, APALACHICOLA, FL",29.722038,-84.992101
"WEST GADSDEN HIGH SCHOOL, QUINCY, FL",30.566563,-84.734024
"HAVANA MAGNET SCHOOL, HAVANA, FL",30.62312,-84.399205
"GADSDEN ELEMENTARY MAGNET SCHOOL, QUINCY, FL",30.591623,-84.582625
"JAMES A. SHANKS MIDDLE SCHOOL, QUINCY, FL",30.591599,-84.593821
"CARTER PARRAMORE ACADEMY, QUINCY, FL",30.58056,-84.580455
"HOPE ACADEMY, QUINCY, FL",30.579768,-84.580537
"CROSSROAD ACADEMY, QUINCY, FL",30.5627,-84.561241
"GADSDEN CENTRAL ACADEMY, QUINCY, FL",30.578687,-84.580724
"TRENTON HIGH SCHOOL, TRENTON, FL",29.619683,-82.819282
"BELL HIGH SCHOOL, BELL, FL",29.751356,-82.860085
"MOORE HAVEN MIDDLE HIGH SCHOOL., MOORE HAVEN, FL",26.83165,-81.099716
"WEST GLADES SCHOOL, LABELLE, FL",26.8064,-81.441618
"PEMAYETV EMAHAKV CHARTER MIDDLE SCHOOL, OKEECHOBEE, FL",27.084357,-81.083496
"PORT ST. JOE HIGH SCHOOL, PORT ST JOE, FL",29.789168,-85.290793
"WEWAHITCHKA HIGH SCHOOL, WEWAHITCHKA, FL",30.103554,-85.190165
"HAMILTON COUNTY HIGH SCHOOL, JASPER, FL",30.477257,-82.935252
"GREENWOOD SCHOOL, JASPER, FL",30.472107,-82.906566
"HAMILTON VIRTUAL FRANCHISE, JASPER, FL",30.477257,-82.935252
"HARDEE JUNIOR HIGH SCHOOL, WAUCHULA, FL",27.585818,-81.822963
"PIONEER CAREER ACADEMY, ZOLFO SPRINGS, FL",27.49601,-81.785587
"CLEWISTON MIDDLE SCHOOL, CLEWISTON, FL",26.755386,-80.941532
"COUNTY WIDE EXCEPTIONAL STUDENT EDUCATION, LABELLE, FL",26.761345,-81.437912
"CLEWISTON YOUTH DEVELOPMENTAL ACADEMY, CLEWISTON, FL",26.756111,-80.9282
"LABELLE YOUTH DEVELOPMENTAL ACADEMY, LABELLE, FL",26.744902,-81.426249
"LABELLE MIDDLE SCHOOL, LABELLE, FL",26.7519,-81.369138
"MYDISTRICT VIRTUAL SCHOOL, LABELLE, FL",26.7614,-81.437901
"WEST HERNANDO MIDDLE SCHOOL, BROOKSVILLE, FL",28.56447,-82.489174
"FOX CHAPEL MIDDLE SCHOOL, SPRING HILL, FL",28.510854,-82.56463
"POWELL MIDDLE SCHOOL, BROOKSVILLE, FL",28.490171,-82.486632
"JOHN D. FLOYD K-8 SCHOOL OF ENVIRONMENTAL SCIENCE, SPRING HILL, FL",28.479108,-82.509111
"D. S. PARROTT MIDDLE SCHOOL, BROOKSVILLE, FL",28.590798,-82.414194
"ENDEAVOR ACADEMY, BROOKSVILLE, FL",28.564777,-82.495098
"GULF COAST ACADEMY OF SCIENCE AND TECHNOLOGY, SPRING HILL, FL",28.489468,-82.545737
"CHALLENGER K-8 SCHOOL OF SCIENCE AND MATH, SPRING HILL, FL",28.495709,-82.50193
"EXPLORER K-8, SPRING HILL, FL",28.489831,-82.553105
"WINDING WATERS K-8, WEEKI WACHEE, FL",28.6034,-82.550071
"GULF COAST MIDDLE SCHOOL, BROOKSVILLE, FL",28.46269,-82.535331
"BROOKSVILLE ENGINEERING SCIENCE AND TECHNOLOGY (B.E.S.T.) A, BROOKSVILLE, FL",28.54352,-82.379311
"SEBRING MIDDLE SCHOOL, SEBRING, FL",27.498177,-81.43659
"AVON PARK MIDDLE SCHOOL, AVON PARK, FL",27.592526,-81.50168
"LAKE PLACID MIDDLE SCHOOL, LAKE PLACID, FL",27.29567,-81.372803
"HILL-GUSTAT MIDDLE SCHOOL, SEBRING, FL",27.516116,-81.514262
"THE ACADEMY AT YOUTH CARE LANE, SEBRING, FL",27.477969,-81.424733
"HIGHLANDS VIRTUAL INSTRUCTION PROGRAM, SEBRING, FL",27.50224,-81.418931
"HIGHLANDS COUNTY HOSPITAL/HOMEBOUND PROGRAM, SEBRING, FL",27.50224,-81.418931
"ADAMS MIDDLE SCHOOL, TAMPA, FL",28.04237,-82.465691
"PIERCE MIDDLE SCHOOL, TAMPA, FL",27.998189,-82.518469
"STEWART MIDDLE MAGNET SCHOOL, TAMPA, FL",27.959888,-82.471389
"MCLANE MIDDLE SCHOOL, BRANDON, FL",27.943253,-82.291205
"BUCHANAN MIDDLE SCHOOL, TAMPA, FL",28.08912,-82.468374
"VAN BUREN MIDDLE SCHOOL, TAMPA, FL",28.030014,-82.433955
"DOWDELL MIDDLE MAGNET SCHOOL, TAMPA, FL",27.936797,-82.371739
"COLEMAN MIDDLE SCHOOL, TAMPA, FL",27.927688,-82.51744
"EISENHOWER MIDDLE SCHOOL, GIBSONTON, FL",27.793094,-82.366454
"SLIGH MIDDLE SCHOOL, TAMPA, FL",28.00941,-82.436193
"GRECO MIDDLE SCHOOL, TEMPLE TERRACE, FL",28.052977,-82.375658
"MONROE MIDDLE SCHOOL, TAMPA, FL",27.877257,-82.525029
"MADISON MIDDLE SCHOOL, TAMPA, FL",27.906171,-82.520696
"MANN MIDDLE SCHOOL, BRANDON, FL",27.951928,-82.281182
"MARSHALL MIDDLE SCHOOL, PLANT CITY, FL",28.016335,-82.108277
"TOMLIN MIDDLE SCHOOL, PLANT CITY, FL",28.017981,-82.146701
"PROGRESS VILLAGE MIDDLE MAGNET SCHOOL, TAMPA, FL",27.892116,-82.366172
"LAVOY EXCEPTIONAL CENTER, TAMPA, FL",27.957374,-82.519004
"DOROTHY THOMAS CENTER, TAMPA, FL",28.070039,-82.494714
"TINKER K-8 SCHOOL, TAMPA, FL",27.847232,-82.479186
"WEBB MIDDLE SCHOOL, TAMPA, FL",28.002228,-82.561604
"TURKEY CREEK MIDDLE SCHOOL, PLANT CITY, FL",27.943742,-82.171294
"WILLIAMS MIDDLE MAGNET SCHOOL, TAMPA, FL",27.991566,-82.406948
"WILSON MIDDLE SCHOOL, TAMPA, FL",27.937559,-82.469952
"YOUNG MIDDLE MAGNET SCHOOL, TAMPA, FL",27.98019,-82.438258
"BURNS MIDDLE SCHOOL, BRANDON, FL",27.907384,-82.275045
"HILL MIDDLE SCHOOL, TAMPA, FL",28.083769,-82.535837
"SIMMONS EXCEPTIONAL CENTER, PLANT CITY, FL",28.004794,-82.134861
"CAMINITI EXCEPTIONAL CENTER, TAMPA, FL",28.030196,-82.486689
"MENDEZ EXCEPTIONAL CENTER, TAMPA, FL",27.999191,-82.434295
"BURNETT MIDDLE SCHOOL, SEFFNER, FL",28.008085,-82.278845
"CARVER EXCEPTIONAL CENTER, TAMPA, FL",27.996553,-82.427224
"BENITO MIDDLE SCHOOL, TAMPA, FL",28.141324,-82.323719
"ORANGE GROVE MIDDLE MAGNET SCHOOL, TAMPA, FL",27.974914,-82.440256
"RODGERS MIDDLE SCHOOL, RIVERVIEW, FL",27.844559,-82.295886
"RAMPELLO K-8 MAGNET SCHOOL, TAMPA, FL",27.948329,-82.452794
"HILLSBOROUGH GIRLS ACADEMY, TAMPA, FL",27.967838,-82.342265
"DETENTION CENTER WEST, TAMPA, FL",27.980903,-82.510855
"LES PETERS ACADEMY, TAMPA, FL",27.980949,-82.50949
"AMI KIDS TAMPA, TAMPA, FL",27.93539,-82.436391
"AMI KIDS YES, WIMAUMA, FL",27.654304,-82.321309
"PACE CENTER FOR GIRLS, TAMPA, FL",27.99558,-82.437471
"TERRACE COMMUNITY MIDDLE SCHOOL, THONOTOSASSA, FL",28.05517,-82.344064
"WATERS CAREER CENTER, TAMPA, FL",27.96795,-82.462897
"TAMPA RESIDENTIAL FACILITY, TAMPA, FL",27.967441,-82.342106
"PEPIN ACADEMIES, TAMPA, FL",27.996423,-82.415458
"SIMMONS CAREER CENTER, PLANT CITY, FL",28.004653,-82.134188
"FALKENBURG ROAD JAIL, TAMPA, FL",27.96012,-82.336411
"FARNELL MIDDLE SCHOOL, TAMPA, FL",28.072491,-82.632225
"LIBERTY MIDDLE SCHOOL, TAMPA, FL",28.133268,-82.383203
"MARTINEZ MIDDLE SCHOOL, LUTZ, FL",28.161136,-82.532702
"SOUTH COUNTY CAREER CENTER, RUSKIN, FL",27.672187,-82.472386
"JENNINGS MIDDLE SCHOOL, SEFFNER, FL",28.026279,-82.327621
"MULRENNAN MIDDLE SCHOOL, VALRICO, FL",27.907227,-82.229665
"NORTH TAMPA ALTERNATIVE SCHOOL, TAMPA, FL",28.02988,-82.484451
"BRANDON ALTERNATIVE SCHOOL, SEFFNER, FL",28.007794,-82.285083
"HORIZON CHARTER SCHOOL OF TAMPA, TAMPA, FL",27.99836,-82.561841
"LEGACY PREPARATORY ACADEMY, TAMPA, FL",28.04092,-82.456881
"HOSPITAL/HOMEBOUND/HOMEBASED PROGRAMS, TAMPA, FL",27.969425,-82.41498
"SHIELDS MIDDLE SCHOOL, RUSKIN, FL",27.740465,-82.369605
"GIUNTA MIDDLE SCHOOL, RIVERVIEW, FL",27.910204,-82.357862
"COLUMBUS RESIDENTIAL JUVENILE FACILITY, TAMPA, FL",27.967573,-82.342137
"TRINITY SCHOOL FOR CHILDREN, TAMPA, FL",27.98767,-82.483171
"TURNER-BARTELS K-8 SCHOOL, TAMPA, FL",28.167625,-82.347805
"DAVIDSEN MIDDLE SCHOOL, TAMPA, FL",28.053879,-82.597451
"MEMORIAL MIDDLE SCHOOL, TAMPA, FL",27.98824,-82.455997
"RANDALL MIDDLE SCHOOL, LITHIA, FL",27.856632,-82.206809
"LEARNING GATE COMMUNITY SCHOOL, LUTZ, FL",28.103966,-82.450438
"LITERACY/LEADERSHIP/TECHNOLOGY ACADEMY, TAMPA, FL",27.900176,-82.377792
"BARRINGTON MIDDLE SCHOOL, LITHIA, FL",27.848315,-82.256809
"FLORIDA AUTISM CHARTER SCHOOL OF EXCELLENCE, TAMPA, FL",28.01207,-82.381841
"HILLSBOROUGH VIRTUAL FRANCHISE HIGH SCHOOL, TAMPA, FL",27.968,-82.463001
"SERGEANT PAUL R SMITH MIDDLE SCHOOL, TAMPA, FL",28.077984,-82.573139
"COMMUNITY CHARTER SCHOOL OF EXCELLENCE, TAMPA, FL",28.053432,-82.444285
"ADVANTAGE ACADEMY MIDDLE SCHOOL, PLANT CITY, FL",28.001749,-82.123625
"INDEPENDENCE ACADEMY MIDDLE SCHOOL, DOVER, FL",28.016133,-82.244324
"FERRELL MIDDLE MAGNET SCHOOL, TAMPA, FL",27.98312,-82.433761
"KID'S COMMUNITY COLLEGE MIDDLE CHARTER SCHOOL, RIVERVIEW, FL",27.854321,-82.332617
"FRANKLIN MIDDLE MAGNET SCHOOL, TAMPA, FL",27.96947,-82.416181
"WOODMONT CHARTER SCHOOL, TEMPLE TERRACE, FL",28.04437,-82.394651
"WALKER MIDDLE MAGNET SCHOOL, ODESSA, FL",28.11216,-82.574801
