"title","lat","lon"
"JHS 220 JOHN J PERSHING, BROOKLYN, NY",40.640819,-74.00098
"JHS 223 MONTAUK (THE), BROOKLYN, NY",40.634838,-73.981976
"JHS 227 EDWARD B SHALLOW, BROOKLYN, NY",40.621838,-73.995486
"PS 229 DYKER, BROOKLYN, NY",40.610606,-74.013293
"JHS 259 WILLIAM MCKINLEY, BROOKLYN, NY",40.626344,-74.015053
"PS/IS 30 MARY WHITE OVINGTON, BROOKLYN, NY",40.63358,-74.024531
"URBAN ASSEMBLY SCHOOL FOR CRIMIN, BROOKLYN, NY",40.634838,-73.981976
"EDWARD R MURROW HIGH SCHOOL, BROOKLYN, NY",40.619853,-73.959004
"PS 95 GRAVESEND (THE), BROOKLYN, NY",40.595834,-73.974901
"IS 96 SETH LOW, BROOKLYN, NY",40.607797,-73.984895
"PS 99 ISAAC ASIMOV, BROOKLYN, NY",40.621568,-73.965818
"PS 121 NELSON A ROCKEFELLER, BROOKLYN, NY",40.62289,-73.978814
"PS 209 MARGARET MEAD, BROOKLYN, NY",40.586644,-73.961653
"PS 225 EILEEN E ZAGLIN (THE), BROOKLYN, NY",40.579936,-73.956079
"PS 226 ALFRED DE B MASON, BROOKLYN, NY",40.615224,-73.976863
"IS 228 DAVID A BOODY, BROOKLYN, NY",40.601073,-73.976912
"PS 238 ANNE SULLIVAN, BROOKLYN, NY",40.608769,-73.964791
"MARK TWAIN IS 239 FOR THE GIFTED, BROOKLYN, NY",40.578638,-73.992556
"IS 281 JOSEPH B CAVALLARO, BROOKLYN, NY",40.594574,-73.993865
"PS 288 SHIRLEY TANYHILL (THE), BROOKLYN, NY",40.574245,-73.992487
"IS 303 HERBERT S EISENBERG, BROOKLYN, NY",40.582382,-73.972509
"IS 98 BAY ACADEMY, BROOKLYN, NY",40.583628,-73.95404
"BROOKLYN STUDIO SECONDARY SCHOOL, BROOKLYN, NY",40.604868,-73.994745
"JOHN DEWEY HIGH SCHOOL, BROOKLYN, NY",40.587712,-73.981583
"KINGSBOROUGH EARLY COLLEGE SCHOO, BROOKLYN, NY",40.59304,-73.986281
"LEON M GOLDSTEIN HIGH SCHOOL FOR, BROOKLYN, NY",40.580384,-73.935019
"PS 109, BROOKLYN, NY",40.636041,-73.933199
"JHS 14 SHELL BANK, BROOKLYN, NY",40.59346,-73.937899
"JHS 78 ROY H MANN, BROOKLYN, NY",40.620908,-73.913297
"JAMES MADISON HIGH SCHOOL, BROOKLYN, NY",40.609993,-73.947945
"JHS 278 MARINE PARK, BROOKLYN, NY",40.606758,-73.93888
"PS 206 JOSEPH F LAMB, BROOKLYN, NY",40.597251,-73.948528
"PS 207 ELIZABETH G LEARY, BROOKLYN, NY",40.613724,-73.930117
"JHS 234 ARTHUR W CUNNINGHAM, BROOKLYN, NY",40.604361,-73.95519
"ANDRIES HUDDE SCHOOL, BROOKLYN, NY",40.623736,-73.946592
"IS 381, BROOKLYN, NY",40.612557,-73.951594
"NEW YORK STATE SCHOOL FOR THE DE, ROME, NY",43.22409,-75.457005
"CHARTER SCHOOL OF EDUCATIONAL EX, YONKERS, NY",40.944175,-73.896755
"EXPLORE CHARTER SCHOOL, BROOKLYN, NY",40.656367,-73.951583
"DEMOCRACY PREPARATORY CHARTER SC, NEW YORK, NY",40.81511,-73.945866
"COMMUNITY ROOTS CHARTER SCHOOL, BROOKLYN, NY",40.695165,-73.977882
"ELMWOOD VILLAGE CHARTER SCHOOL, BUFFALO, NY",42.89878,-78.882021
"SOUTH BRONX CLASSICAL CHARTER SC, BRONX, NY",40.822112,-73.894393
"ALBANY COMMUNITY CHARTER SCHOOL, ALBANY, NY",42.63736,-73.766331
"HYDE LEADERSHIP CHARTER SCHOOL, BRONX, NY",40.815803,-73.885306
"ACHIEVEMENT FIRST BUSHWICK CHART, BROOKLYN, NY",40.69788,-73.919071
"NEW HEIGHTS ACADEMY CHARTER SCHO, NEW YORK, NY",40.828824,-73.945368
"SUCCESS ACADEMY CHARTER SCHOOL-H, NEW YORK, NY",40.8023,-73.946918
"ACHIEVEMENT FIRST ENDEAVOR CHART, BROOKLYN, NY",40.68242,-73.965931
"LEADERSHIP PREPARATORY BEDFORD S, BROOKLYN, NY",40.681992,-73.945229
"TRUE NORTH ROCHESTER PREPARATORY, ROCHESTER, NY",43.13135,-77.652678
"ICAHN CHARTER SCHOOL 2, BRONX, NY",40.844959,-73.85803
"KINGS COLLEGIATE CHARTER SCHOOL, BROOKLYN, NY",40.65799,-73.920078
"PAVE ACADEMY CHARTER SCHOOL, BROOKLYN, NY",40.67596,-74.003901
"ROCHESTER ACADEMY CHARTER SCHOOL, ROCHESTER, NY",43.13337,-77.636651
"EQUITY PROJECT CHARTER SCHOOL (T, NEW YORK, NY",40.856678,-73.926411
"ICAHN CHARTER SCHOOL 3, BRONX, NY",40.856754,-73.842916
"BRONX ACADEMY OF PROMISE CHARTER, BRONX, NY",40.8395,-73.920031
"VOICE CHARTER SCHOOL OF NEW YORK, LONG ISLAND CITY, NY",40.760256,-73.939747
"ST HOPE LEADERSHIP ACADEMY CHART, NEW YORK, NY",40.81511,-73.945866
"DREAM CHARTER SCHOOL, NEW YORK, NY",40.788352,-73.944139
"BEDFORD STUYVESANT COLLEGIATE CH, BROOKLYN, NY",40.688102,-73.93238
"BROOKLYN ASCEND CHARTER SCHOOL, BROOKLYN, NY",40.66217,-73.921051
"BGLIG-SHIRLEY RODRIQUEZ-REMENESK, BRONX, NY",40.82301,-73.922521
"ACHIEVEMENT FIRST BROWNSVILLE CH, BROOKLYN, NY",40.674482,-73.913259
"BROWNSVILLE COLLEGIATE  CHARTER, BROOKLYN, NY",40.668661,-73.904944
"BROOKLYN SCHOLARS CHARTER SCHOOL, BROOKLYN, NY",40.669324,-73.867271
"BROOKLYN PROSPECT CHARTER SCHOOL, BROOKLYN, NY",40.64793,-73.978741
"TRUE NORTH TROY PREPARATORY CHAR, TROY, NY",42.710007,-73.698259
"EXPLORE EMPOWER CHARTER SCHOOL, BROOKLYN, NY",40.67271,-73.928921
"ICAHN CHARTER SCHOOL 4, BRONX, NY",40.856754,-73.842916
"JOHN W LAVELLE PREPARATORY CHART, STATEN ISLAND, NY",40.620371,-74.164424
"ACADEMY CHARTER SCHOOL, HEMPSTEAD, NY",40.71005,-73.628531
"SUMMIT ACADEMY CHARTER SCHOOL, BROOKLYN, NY",40.677617,-74.004827
"FAHARI ACADEMY CHARTER SCHOOL, BROOKLYN, NY",40.648393,-73.953075
"CONEY ISLAND PREPARATORY PUBLIC, BROOKLYN, NY",40.582382,-73.972509
"EQUALITY CHARTER SCHOOL, BRONX, NY",40.86407,-73.823841
"UNIVERSITY PREPARATORY CHARTER S, ROCHESTER, NY",43.18936,-77.629281
"DEMOCRACY PREP HARLEM CHARTER SC, NEW YORK, NY",40.81457,-73.945001
"BROOKLYN DREAMS CHARTER SCHOOL, BROOKLYN, NY",40.63207,-73.969768
"NEW WORLD PREPARATORY CHARTER SC, STATEN ISLAND, NY",40.639532,-74.136932
"INWOOD ACADEMY FOR LEADERSHIP CH, NEW YORK, NY",40.868711,-73.921208
"DR RICHARD IZQUIERDO HEALTH AND, BRONX, NY",40.82708,-73.900601
"BEDFORD STUYVESANT NEW BEGINNING, BROOKLYN, NY",40.69468,-73.937721
"OCEAN HILL COLLEGIATE CHARTER SC, BROOKLYN, NY",40.678117,-73.915894
"BROOKLYN EAST COLLEGIATE CHARTER, BROOKLYN, NY",40.67855,-73.966341
"RIVERTON STREET CHARTER SCHOOL, SAINT ALBANS, NY",40.689347,-73.763553
"TRUE NORTH ROCHESTER PREP CHARTE, ROCHESTER, NY",43.15601,-77.652371
"INVICTUS PREPARATORY CHARTER SCH, BROOKLYN, NY",40.670536,-73.874539
"AMANI PUBLIC CHARTER SCHOOL, MOUNT VERNON, NY",40.90971,-73.835641
"CENTRAL QUEENS ACADEMY CHARTER S, ELMHURST, NY",40.73732,-73.866461
"LAUNCH EXPEDITIONARY LEARNING CH, BROOKLYN, NY",40.675792,-73.935219
"TECH INTERNATIONAL CHARTER SCHOO, BRONX, NY",40.88054,-73.907271
"MOTT HALL CHARTER SCHOOL, BRONX, NY",40.83088,-73.901921
"KIPP NYC WASHINGTON HEIGHTS ACAD, NEW YORK, NY",40.839379,-73.935739
"DEMOCRACY PREP ENDURANCE CHARTER, NEW YORK, NY",40.810713,-73.94896
"YOUNG WOMEN'S COLLEGE PREP CHART, ROCHESTER, NY",43.19233,-77.63332
"MIDDLE VILLAGE PREPARATORY CHART, MIDDLE VILLAGE, NY",40.710711,-73.888348
"UTICA ACADEMY OF SCIENCE CHARTER, UTICA, NY",43.09907,-75.245381
"GREAT OAKS CHARTER SCHOOL, NEW YORK, NY",40.719909,-73.991729
"GREGORY B JARVIS MIDDLE SCHOOL, MOHAWK, NY",43.00872,-75.008761
"UNITY PREPARATORY CHARTER SCHOOL, BROOKLYN, NY",40.68619,-73.940851
"BROOKLYN URBAN GARDEN CHARTER SC, BROOKLYN, NY",40.6562,-73.982621
"OPPENHEIM-EPHRATAH-ST JOHNSVILLE, ST JOHNSVILLE, NY",43.001217,-74.676148
"CLARKE MIDDLE SCHOOL, ADAMS, NY",43.828346,-76.016687
"ADDISON MIDDLE/HIGH SCHOOL, ADDISON, NY",42.105388,-77.232316
"AFTON JUNIOR/SENIOR HIGH SCHOOL, AFTON, NY",42.230155,-75.527945
"AKRON MIDDLE SCHOOL, AKRON, NY",43.024423,-78.489494
"NORTH ALBANY ACADEMY, ALBANY, NY",42.673247,-73.74006
"WILLIAM S HACKETT MIDDLE SCHOOL, ALBANY, NY",42.64985,-73.769754
"STEPHEN AND HARRIET MYERS MIDDLE, ALBANY, NY",42.643146,-73.795488
"WEST HILL MIDDLE SCHOOL, ALBANY, NY",42.66444,-73.769811
"CARL I BERGERSON MIDDLE SCHOOL, ALBION, NY",43.240067,-78.186027
"ALDEN MIDDLE SCHOOL, ALDEN, NY",42.903732,-78.493823
"ALEXANDER MIDDLE SCHOOL-HIGH SCH, ALEXANDER, NY",42.898954,-78.261921
"ALEXANDRIA CENTRAL HIGH SCHOOL, ALEXANDRIA BAY, NY",44.335943,-75.90974
"ALFRED-ALMOND JUNIOR-SENIOR HIGH, ALMOND, NY",42.295175,-77.750487
"A F PALMER ELEMENTARY SCHOOL / W, WINDSOR, NY",42.083484,-75.641899
"ALTMAR-PARISH-WILLIAMSTOWN JR/SR, PARISH, NY",43.443526,-76.053129
"AMHERST MIDDLE SCHOOL, AMHERST, NY",42.956188,-78.790369
"EDMUND W MILES MIDDLE SCHOOL, AMITYVILLE, NY",40.690263,-73.418124
"WILBUR H LYNCH LITERACY ACADEMY, AMSTERDAM, NY",42.946455,-74.196294
"ANDES CENTRAL SCHOOL, ANDES, NY",42.189829,-74.787309
"ANDOVER SCHOOL, ANDOVER, NY",42.159414,-77.791473
"SCHENEVUS CENTRAL SCHOOL, SCHENEVUS, NY",42.55074,-74.819055
"ARDSLEY MIDDLE SCHOOL, ARDSLEY, NY",41.002386,-73.839065
"ARGYLE JUNIOR/SENIOR HIGH SCHOOL, ARGYLE, NY",43.241171,-73.484823
"ARKPORT CENTRAL SCHOOL, ARKPORT, NY",42.395559,-77.690248
"LAGRANGE MIDDLE SCHOOL, LAGRANGEVILLE, NY",41.659554,-73.795118
"UNION VALE MIDDLE SCHOOL, LAGRANGEVILLE, NY",41.652236,-73.738566
"ATTICA JUNIOR HIGH SCHOOL, ATTICA, NY",42.860784,-78.261145
"AUBURN JUNIOR HIGH SCHOOL, AUBURN, NY",42.942954,-76.545182
"AVOCA CENTRAL SCHOOL, AVOCA, NY",42.411905,-77.416186
"AVON MIDDLE SCHOOL, AVON, NY",42.906023,-77.739181
"BABYLON JUNIOR-SENIOR HIGH SCHOO, BABYLON, NY",40.699047,-73.325216
"BAINBRIDGE-GUILFORD HIGH SCHOOL, BAINBRIDGE, NY",42.29412,-75.484474
"BALDWIN MIDDLE SCHOOL, BALDWIN, NY",40.630597,-73.608369
"THEODORE R DURGEE JUNIOR HIGH SC, BALDWINSVILLE, NY",43.168267,-76.333043
"BALLSTON SPA MIDDLE SCHOOL, BALLSTON SPA, NY",42.992632,-73.856173
"BARKER JUNIOR/SENIOR HIGH SCHOOL, BARKER, NY",43.335805,-78.556073
"BATAVIA MIDDLE SCHOOL, BATAVIA, NY",42.998982,-78.175413
"DANA L LYON MIDDLE SCHOOL, BATH, NY",42.340174,-77.323518
"BAY SHORE MIDDLE SCHOOL, BAY SHORE, NY",40.740783,-73.253804
"JAMES WILSON YOUNG MIDDLE SCHOOL, BAYPORT, NY",40.757138,-73.049199
"ROMBOUT MIDDLE SCHOOL, BEACON, NY",41.512127,-73.963277
"BEAVER RIVER MIDDLE SCHOOL, BEAVER FALLS, NY",43.880467,-75.437762
"BEEKMANTOWN MIDDLE SCHOOL, WEST CHAZY, NY",44.772279,-73.491107
"BELFAST SCHOOL, BELFAST, NY",42.341589,-78.117093
"BELLEVILLE HENDERSON CENTRAL SCH, BELLEVILLE, NY",43.78056,-76.119
"MAPLE GROVE JUNIOR/SENIOR HIGH S, BEMUS POINT, NY",42.161125,-79.323188
"BERKSHIRE JUNIOR-SENIOR HIGH SCH, CANAAN, NY",42.415847,-73.406324
"BERLIN MIDDLE SCHOOL, CHERRY PLAIN, NY",42.63789,-73.357506
"BERNE-KNOX-WESTERLO JUNIOR-SENIO, BERNE, NY",42.625735,-74.143009
"BETHLEHEM CENTRAL MIDDLE SCHOOL, DELMAR, NY",42.619806,-73.825346
"JOHN F KENNEDY MIDDLE SCHOOL, BETHPAGE, NY",40.749732,-73.477939
"GILBERTSVILLE-MOUNT UPTON JUNIOR, GILBERTSVILLE, NY",42.444519,-75.347536
"EAST MIDDLE SCHOOL, BINGHAMTON, NY",42.11247,-75.885915
"WEST MIDDLE SCHOOL, BINGHAMTON, NY",42.09956,-75.93887
"BLOOMFIELD MIDDLE SCHOOL, BLOOMFIELD, NY",42.897472,-77.42738
"BOLTON CENTRAL SCHOOL, BOLTON LANDING, NY",43.560572,-73.655892
"ADIRONDACK MIDDLE SCHOOL, BOONVILLE, NY",43.479408,-75.351297
"BRADFORD CENTRAL SCHOOL, BRADFORD, NY",42.365417,-77.094719
"EAST MIDDLE SCHOOL, BRENTWOOD, NY",40.782336,-73.233159
"NORTH MIDDLE SCHOOL, BRENTWOOD, NY",40.793397,-73.26723
"SOUTH MIDDLE SCHOOL, BRENTWOOD, NY",40.767541,-73.249438
"WEST MIDDLE SCHOOL, BAY SHORE, NY",40.756971,-73.295194
"HENRY H WELLS MIDDLE SCHOOL, BREWSTER, NY",41.435014,-73.60407
"BRIARCLIFF MIDDLE SCHOOL, BRIARCLIFF MANOR, NY",41.134386,-73.812016
"BRIDGEHAMPTON SCHOOL, BRIDGEHAMPTON, NY",40.938244,-72.294792
"TWELVE CORNERS MIDDLE SCHOOL, ROCHESTER, NY",43.125433,-77.564999
"TAMARAC MIDDLE SCHOOL HIGH SCHOO, TROY, NY",42.750629,-73.566016
"A D OLIVER MIDDLE SCHOOL, BROCKPORT, NY",43.20738,-77.946606
"BROCTON MIDDLE HIGH SCHOOL, BROCTON, NY",42.383509,-79.452461
"BRONXVILLE MIDDLE SCHOOL, BRONXVILLE, NY",40.937635,-73.830832
"BROOKFIELD CENTRAL SCHOOL, BROOKFIELD, NY",42.815428,-75.314411
"BRUSHTON-MOIRA HIGH SCHOOL, BRUSHTON, NY",44.825119,-74.518862
"BUFFALO ELEMENTARY SCHOOL OF TEC, BUFFALO, NY",42.880554,-78.860883
"BUFFALO ACADEMY FOR THE VISUAL &, BUFFALO, NY",42.914536,-78.860507
"BUILD ACADEMY, BUFFALO, NY",42.908701,-78.826469
"DR LYDIA T WRIGHT SCH OF EXCELLE, BUFFALO, NY",42.924306,-78.835426
"DR MARTIN LUTHER KING JR MULTICU, BUFFALO, NY",42.899946,-78.851475
"CITY HONORS SCHOOL AT FOSDICK MA, BUFFALO, NY",42.90304,-78.860615
"HERMAN BADILLO COMMUNITY SCHOOL, BUFFALO, NY",42.89398,-78.878421
"LAFAYETTE HIGH SCHOOL, BUFFALO, NY",42.920713,-78.88488
"BENNETT PARK MONTESSORI SCHOOL, BUFFALO, NY",42.883769,-78.861789
"D'YOUVILLE-PORTER CAMPUS, BUFFALO, NY",42.90074,-78.892289
"DR A PANTOJA COMM SCH EXCLLNCE -, BUFFALO, NY",42.911003,-78.896851
"NATIVE AMERICAN MAGNET, BUFFALO, NY",42.921748,-78.895837
"PS 27 HILLERY PARK ACADEMY, BUFFALO, NY",42.861713,-78.809487
"HARRIET ROSS TUBMAN ACADEMY, BUFFALO, NY",42.889069,-78.846442
"BILINGUAL CENTER, BUFFALO, NY",42.868451,-78.848835
"MARVA J DANIEL FUTURES PREPARATO, BUFFALO, NY",42.897984,-78.858084
"LOVEJOY DISCOVERY SCHOOL #43, BUFFALO, NY",42.88936,-78.80561
"COMMUNITY SCHOOL #53 AT #4, BUFFALO, NY",42.87104,-78.863851
"FREDERICK OLMSTED #156, BUFFALO, NY",42.931542,-78.809904
"PS 59 DR CHARLES DREW SCIENCE MA, BUFFALO, NY",42.901878,-78.837172
"PS 66 NORTH PARK ACADEMY, BUFFALO, NY",42.95201,-78.848417
"PS 69 HOUGHTON ACADEMY, BUFFALO, NY",42.871463,-78.812698
"LORRAINE ELEMENTARY SCHOOL, BUFFALO, NY",42.846938,-78.814544
"PS 74 HAMLIN PARK ELEMENTARY SCH, BUFFALO, NY",42.9188,-78.847195
"HIGHGATE HEIGHTS, BUFFALO, NY",42.948473,-78.806003
"PS 81, BUFFALO, NY",42.951977,-78.86751
"PS 84, BUFFALO, NY",42.926326,-78.833924
"WATERFRONT SCHOOL, BUFFALO, NY",42.887333,-78.884219
"WEST HERTEL ELEMENTARY SCHOOL, BUFFALO, NY",42.945163,-78.890436
"DISCOVERY SCHOOL, BUFFALO, NY",42.839878,-78.809253
"GRABIARZ-CAMPUS SCHOOL #79, BUFFALO, NY",42.950422,-78.889794
"SOUTHSIDE ELEMENTARY SCHOOL, BUFFALO, NY",42.860894,-78.82245
"HARVEY AUSTIN SCHOOL #97, BUFFALO, NY",42.902953,-78.82003
"MATH SCIENCE TECHNOLOGY PREPARAT, BUFFALO, NY",42.92255,-78.832443
"FRANK A SEDITA SCHOOL #30, BUFFALO, NY",42.909577,-78.886963
"INTERNATIONAL PREPARATORY SCHOOL, BUFFALO, NY",42.904124,-78.885435
"ALTERNATIVE HIGH SCHOOL AT 44, BUFFALO, NY",42.895345,-78.824169
"RICHARD H O'ROURKE MIDDLE SCHOOL, BURNT HILLS, NY",42.907496,-73.907968
"H C CRITTENDEN MIDDLE SCHOOL, ARMONK, NY",41.124653,-73.706651
"BYRON-BERGEN JUNIOR/SENIOR HIGH, BERGEN, NY",43.078257,-78.003302
"CAIRO-DURHAM MIDDLE SCHOOL, CAIRO, NY",42.340731,-74.06241
"CALEDONIA-MUMFORD MIDDLE SCHOOL, CALEDONIA, NY",42.982312,-77.854014
"CAMBRIDGE JUNIOR-SENIOR HIGH SCH, CAMBRIDGE, NY",43.021994,-73.376734
"CAMDEN MIDDLE SCHOOL, CAMDEN, NY",43.33796,-75.744564
"CANAJOHARIE MIDDLE SCHOOL, CANAJOHARIE, NY",42.89992,-74.562785
"CANANDAIGUA MIDDLE SCHOOL, CANANDAIGUA, NY",42.90052,-77.278532
"CANASERAGA SCHOOL, CANASERAGA, NY",42.462788,-77.770682
"CANASTOTA HIGH SCHOOL, CANASTOTA, NY",43.084021,-75.747062
"CANDOR JUNIOR-SENIOR HIGH SCHOOL, CANDOR, NY",42.22908,-76.337085
"J M MCKENNEY MIDDLE SCHOOL, CANTON, NY",44.606881,-75.168831
"ORVILLE A TODD MIDDLE SCHOOL, POUGHKEEPSIE, NY",41.661825,-73.92522
"CARLE PLACE MIDDLE SENIOR HIGH S, CARLE PLACE, NY",40.755282,-73.605918
"GEORGE FISCHER MIDDLE SCHOOL, CARMEL, NY",41.440039,-73.652972
"CARTHAGE MIDDLE SCHOOL, CARTHAGE, NY",43.986468,-75.646751
"CASSADAGA VALLEY MIDDLE/HIGH SCH, SINCLAIRVILLE, NY",42.25456,-79.283785
"CATO-MERIDIAN MIDDLE SCHOOL, CATO, NY",43.17107,-76.547177
"CATSKILL MIDDLE SCHOOL, CATSKILL, NY",42.218821,-73.870257
"CAZENOVIA HIGH SCHOOL, CAZENOVIA, NY",42.934332,-75.857624
"CENTER MORICHES MIDDLE SCHOOL, CENTER MORICHES, NY",40.80545,-72.805555
"CHARLES A MULLIGAN MIDDLE SCHOOL, CENTRAL ISLIP, NY",40.79468,-73.192309
"RALPH REED SCHOOL, CENTRAL ISLIP, NY",40.799053,-73.192193
"CENTRAL SQUARE MIDDLE SCHOOL, CENTRAL SQUARE, NY",43.25807,-76.137681
"ROBERT E BELL SCHOOL, CHAPPAQUA, NY",41.156678,-73.77212
"SEVEN BRIDGES MIDDLE SCHOOL, CHAPPAQUA, NY",41.207045,-73.77224
"VERONICA E CONNOR MIDDLE SCHOOL, GRAND ISLAND, NY",43.037162,-78.933116
"CHARLOTTE VALLEY SCHOOL, DAVENPORT, NY",42.471076,-74.84816
"CHATEAUGAY HIGH SCHOOL, CHATEAUGAY, NY",44.929663,-74.078742
"CHATHAM MIDDLE SCHOOL, CHATHAM, NY",42.360668,-73.609651
"CHAZY CENTRAL RURAL ELEMENTARY S, CHAZY, NY",44.886496,-73.433946
"CHAZY CENTRAL RURAL JUNIOR-SENIO, CHAZY, NY",44.886357,-73.433082
"CHEEKTOWAGA MIDDLE SCHOOL, CHEEKTOWAGA, NY",42.911421,-78.756644
"PINE HILL EDUCATION CENTER, BUFFALO, NY",42.92222,-78.795251
"CHENANGO FORKS MIDDLE SCHOOL, BINGHAMTON, NY",42.193031,-75.855227
"CHENANGO VALLEY MIDDLE SCHOOL, BINGHAMTON, NY",42.1626,-75.872491
"ONONDAGA HILL MIDDLE SCHOOL, SYRACUSE, NY",43.006937,-76.180977
"CHESTER ACADEMY-MIDDLE/HIGH SCHO, CHESTER, NY",41.369016,-74.277123
"RANDOLPH ACADEMY, RANDOLPH, NY",42.168136,-78.961536
"RANDOLPH ACADEMYHAMBURG CAMPUS, HAMBURG, NY",42.75962,-78.842381
"CHITTENANGO MIDDLE SCHOOL, CHITTENANGO, NY",43.086204,-75.875592
"CHURCHVILLE-CHILI MIDDLE SCHOOL, CHURCHVILLE, NY",43.120829,-77.83146
"CINCINNATUS MIDDLE SCHOOL, CINCINNATUS, NY",42.5436,-75.896714
"CLARENCE MIDDLE SCHOOL, CLARENCE, NY",42.989487,-78.610026
"THOUSAND ISLANDS MIDDLE SCHOOL, CLAYTON, NY",44.19294,-76.200418
"CLEVELAND HILL MIDDLE SCHOOL, CHEEKTOWAGA, NY",42.940973,-78.78155
"CLIFTON-FINE JUNIOR-SENIOR HIGH, STAR LAKE, NY",44.163744,-75.046341
"CLINTON MIDDLE SCHOOL, CLINTON, NY",43.051698,-75.379978
"CLYDE-SAVANNAH MIDDLE SCHOOL, CLYDE, NY",43.088679,-76.865448
"CLYMER CENTRAL SCHOOL, CLYMER, NY",42.021428,-79.62664
"COHOES MIDDLE SCHOOL, COHOES, NY",42.770307,-73.710535
"COLD SPRING HARBOR HIGH SCHOOL, COLD SPRING HARBOR, NY",40.866503,-73.456651
"COLTON-PIERREPONT CENTRAL SCHOOL, COLTON, NY",44.557833,-74.947224
"COMMACK MIDDLE SCHOOL, COMMACK, NY",40.819385,-73.30682
"OAKDALE-BOHEMIA MIDDLE SCHOOL, OAKDALE, NY",40.746559,-73.12979
"RONKONKOMA MIDDLE SCHOOL, RONKONKOMA, NY",40.799897,-73.133456
"COOPERSTOWN JUNIOR/SENIOR HIGH S, COOPERSTOWN, NY",42.688027,-74.932444
"COPENHAGEN CENTRAL SCHOOL, COPENHAGEN, NY",43.892068,-75.677394
"COPIAGUE MIDDLE SCHOOL, COPIAGUE, NY",40.688852,-73.401581
"PEMBROKE JUNIOR-SENIOR HIGH SCHO, CORFU, NY",42.990889,-78.404178
"CORINTH MIDDLE SCHOOL, CORINTH, NY",43.242982,-73.827477
"CORNING-PAINTED POST MIDDLE SCHO, PAINTED POST, NY",42.16681,-77.098041
"CORNWALL MIDDLE SCHOOL, CORNWALL, NY",41.443609,-74.030844
"CORTLAND JUNIOR-SENIOR HIGH SCHO, CORTLAND, NY",42.588555,-76.174555
"MOUNT PLEASANT-COTTAGE SCHOOL, PLEASANTVILLE, NY",41.126968,-73.772861
"EDENWALD SCHOOL, PLEASANTVILLE, NY",41.126394,-73.770034
"COXSACKIE-ATHENS MIDDLE SCHOOL, COXSACKIE, NY",42.351781,-73.809965
"PIERRE VAN CORTLANDT SCHOOL, CROTON ON HUDSON, NY",41.205368,-73.883446
"CROWN POINT CENTRAL SCHOOL, CROWN POINT, NY",43.951907,-73.429725
"DANSVILLE HIGH SCHOOL, DANSVILLE, NY",42.570718,-77.703176
"DERUYTER HIGH SCHOOL, DERUYTER, NY",42.757606,-75.891468
"ROBERT FROST MIDDLE SCHOOL, DEER PARK, NY",40.765342,-73.34698
"DELAWARE ACADEMY HIGH SCHOOL, DELHI, NY",42.270086,-74.912457
"PIONEER MIDDLE SCHOOL, YORKSHIRE, NY",42.525149,-78.470768
"DEPEW MIDDLE SCHOOL, DEPEW, NY",42.895407,-78.694776
"DEPOSIT MIDDLE-SENIOR HIGH SCHOO, DEPOSIT, NY",42.066975,-75.420033
"JAMESVILLE-DEWITT MIDDLE SCHOOL, JAMESVILLE, NY",43.028863,-76.084764
"DOBBS FERRY MIDDLE SCHOOL, DOBBS FERRY, NY",41.017625,-73.871083
"DOVER MIDDLE SCHOOL, DOVER PLAINS, NY",41.6863,-73.574022
"DOWNSVILLE CENTRAL SCHOOL, DOWNSVILLE, NY",42.078803,-74.998
"DRYDEN MIDDLE SCHOOL, DRYDEN, NY",42.500427,-76.310035
"DUANESBURG HIGH SCHOOL, DELANSON, NY",42.748985,-74.187421
"DUNDEE JUNIOR-SENIOR HIGH SCHOOL, DUNDEE, NY",42.526737,-76.973494
"DUNKIRK MIDDLE SCHOOL, DUNKIRK, NY",42.480638,-79.336223
"EAST AURORA MIDDLE SCHOOL, EAST AURORA, NY",42.768804,-78.618651
"HOWARD L GOFF SCHOOL, EAST GREENBUSH, NY",42.589199,-73.712962
"EAST HAMPTON MIDDLE SCHOOL, EAST HAMPTON, NY",40.96523,-72.18861
"EAST IRONDEQUOIT MIDDLE SCHOOL, ROCHESTER, NY",43.190665,-77.551796
"EAST ISLIP MIDDLE SCHOOL, ISLIP TERRACE, NY",40.750842,-73.182334
"CLARKE MIDDLE SCHOOL, WESTBURY, NY",40.747278,-73.564739
"WOODLAND MIDDLE SCHOOL, EAST MEADOW, NY",40.704557,-73.558441
"EAST MORICHES SCHOOL, EAST MORICHES, NY",40.802607,-72.762789
"EAST MORICHES ELEMENTARY SCHOOL, EAST MORICHES, NY",40.805204,-72.764165
"EAST ROCHESTER JUNIOR-SENIOR HIG, EAST ROCHESTER, NY",43.107148,-77.492733
"EAST ROCKAWAY JUNIOR-SENIOR HIGH, EAST ROCKAWAY, NY",40.64611,-73.657325
"PINE GROVE MIDDLE SCHOOL, MINOA, NY",43.080879,-76.000972
"WHEATLEY SCHOOL, OLD WESTBURY, NY",40.762848,-73.6157
"EASTCHESTER MIDDLE SCHOOL, EASTCHESTER, NY",40.960291,-73.81084
"GREENBURGH ELEVEN HIGH SCHOOL, DOBBS FERRY, NY",41.007986,-73.862879
"GREENBURGH ELEVEN MIDDLE SCHOOL, DOBBS FERRY, NY",41.007986,-73.862879
"EDEN JUNIOR-SENIOR HIGH SCHOOL, EDEN, NY",42.662785,-78.875393
